,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.0022188294121137553,
200,0.004474859403021217,
201,0.0011460356280899291,
202,0.007602751942657258,
203,0.006608183238168734,
204,0.008445433048513641,
205,0.007880038155993434,
206,0.009839446474348923,
207,0.0026980024542602957,
208,0.005437012952060157,
209,0.00372314453125,
210,0.01974053902795274,
211,0.025424169426606937,
212,0.00700157313466302,
213,0.005110692167968518,
214,0.0033950377043686594,
215,0.0029570572623919085,
216,0.004648824924063696,
217,0.0017912024647008288,
218,0.006425689679220923,
219,0.012819244612851393,
220,0.00946345127834444,
221,0.006193264101872169,
222,0.012380671526664359,
223,0.011072877536942588,
224,0.0011733403580910916,
225,0.004970244590729471,
226,0.0027973151899489714,
227,0.0057220458984375,
228,0.007493059826526971,
229,0.0049756990294477135,
230,0.015286230207968987,
231,0.0027530170926132595,
232,0.007921060651948373,
233,0.0013746466832953135,
234,0.002362502103633045,
235,0.0028074927924421193,
236,0.0062455437091788685,
237,0.004027424336985963,
238,0.0027634842340507255,
239,0.0041111606735959256,
240,0.013039909733536827,
241,0.010473766637271724,
242,0.003521475956420653,
243,0.004618475263229409,
244,0.009498727943088833,
245,0.008079626066578886,
246,0.006679934669963233,
247,0.014713247297656263,
248,0.01377834011246523,
