,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,2.790985322985318,3.5073712615435437
200,2.5955715320101924,2.3748203340701717
201,2.141292943996009,4.311619551274236
202,1.7090066014615617,4.632914183930635
203,1.2969959070537063,3.9901955157332956
204,2.390610653742273,2.5375577502538
205,1.856036214888102,6.2535185351952665
206,2.2306006114099546,2.314704282830655
207,2.2969450941954532,2.0954237882971
208,0.5081328811890621,2.6763287659753665
209,1.9083199345710102,3.009155626456754
210,2.3528402406089093,4.06341442012163
211,2.9744205590258006,4.312092718777866
212,2.267253852751699,1.7802947889131564
213,3.364539254517871,1.2217252073528653
214,4.1385165667410835,5.797229468829414
215,7.70329399508677,7.336476353488474
216,5.864908595188444,4.461126990336628
217,2.4860888380602475,2.6629363949740283
218,1.9999268407125566,1.8873146709919075
219,3.5373750074256196,5.9200825752987845
220,4.348509126913541,6.195286225194643
221,2.0421809682052077,2.8691169569082553
222,2.1023790446550477,2.2768961804930767
223,3.065511406030749,2.128379981204502
224,3.266934137563538,2.4722087368607073
225,3.6551884084071324,2.642518047108352
226,4.938155762310366,1.596483985619886
227,5.143737736478187,2.287899238926556
228,3.180803488561682,2.9825480123503176
229,2.470726893615985,3.5179013995164627
230,4.0813154227203565,2.185399956916967
