,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,3.5921917528964813,3.2166718312171176
200,3.932422795593542,4.751717702821049
201,4.401300600025128,5.887907185730833
202,2.197830250568162,4.54453233962237
203,0.6134560307112589,3.8351549363469157
204,2.2760236606505804,5.175363156688237
205,3.4565890731194027,4.853414536868316
206,3.8057426174602926,5.064882894733511
207,5.535522972401506,5.077762243170335
208,5.906505808923,4.103208550466323
209,7.099523396607612,5.718485226781437
210,7.5515276540699725,2.887126909238091
211,4.795386530102582,1.4439650001870985
212,1.8423121764028791,1.7193066836083521
213,1.695628415834394,2.8024191449830447
214,6.783190926923364,4.79396432805598
215,4.6140041463244845,5.379537929771448
216,3.249777614482572,6.146481423442436
217,3.234676907046798,6.6323752335650115
218,0.8117862429660044,7.337546139952608
219,0.8599742842666717,5.755884490283555
220,1.7414005131410937,3.1189394601149125
221,2.543483439597851,4.54319108115978
222,2.4811663765472356,3.7382310921992223
223,0.3647578312876021,2.89077703375772
224,0.6019542776080663,4.5006565280037325
225,1.9803412060608176,4.9597491193577685
226,2.354467318263881,2.88743123439267
227,2.054517648524445,2.712082997363721
228,3.6922094249649478,4.114472400715562
229,5.30940318813694,4.734047152578045
230,2.671226720144524,5.399353612163635
231,2.76710022038698,7.664874083694485
