,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,10.777547686993655,5.5941633346989805
200,9.545778549153695,5.121047984908239
201,12.225807297824383,9.61100464474955
202,11.148495680831633,9.61100464474955
203,14.079579627904995,9.61100464474955
204,14.15461549799025,8.845950917252232
205,10.838602590772537,8.36636296635418
206,10.349909637540529,7.1548051171924785
207,9.315030992515757,6.872312038531925
208,8.387608992885466,9.367045054305134
209,8.1949905816051,11.057722117665556
210,8.755742826056787,7.878194008733122
211,8.50167188646448,10.369040141298688
212,9.162919039518965,12.255368307855326
213,10.88633303821731,9.878224102361942
214,10.839972249936203,11.106796413568867
215,11.982190586615538,11.32033851112447
216,11.823086760053782,9.715426730856302
217,9.713243558436677,9.422345093126312
218,11.83257702378345,9.422345093126312
219,10.59528589868701,5.9286901837064745
220,11.52823355152131,0.2519347088019675
221,11.110913546792798,1.9098355995856475
222,7.366947643275624,6.279834087463863
223,7.74358944858289,6.585662389892033
224,8.003202872597923,7.262833225607887
225,8.003202872597923,7.262833225607887
226,6.369717658297694,3.9116621508811704
227,5.205384880960702,5.488130933257496
228,7.621877465750157,10.40424442694277
229,5.471618064864936,9.380205507104156
230,4.539811082561436,8.733853555964945
231,8.24075108946359,9.380397272622
232,8.40679457653894,10.069849706002582
