,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,2.2867496714180957,
200,1.6711327543450591,
201,0.4735930713714305,
202,115.65102087542118,
203,231.6650011499058,
204,231.66500114990583,
205,114.78491633676681,0.5214495638326053
206,2.7104999344729444,0.45591017375486237
207,1.7367713478384441,1.3238465523133744
208,3.87907368633775,2.464690038336137
209,5.64728875972141,3.0903964749429456
210,3.0891742482821294,1.5740046657309594
211,0.5561819127287971,2.4744497596218733
212,3.0651500894310364,1.6597326215029065
213,3.1397257372653127,1.6705738903560288
214,2.7494194885471894,2.2695060651538195
215,4.579127869517231,0.377080374571308
216,4.554635951505395,2.7749542887274603
217,2.1150617293473846,5.680910857481691
218,0.18004183455270104,5.206730231940634
219,0.1287529062202365,6.961448365324222
220,1.9340864702485343,4.237769102458336
221,1.9886639607050416,0.4369156907775578
222,0.38124724102780805,1.8001130213040601
223,1.7542526332124113,1.5227649510129293
224,1.9384225316529047,0.3388203267640815
225,0.4678317453761524,0.9326590613506378
226,0.2070295518229672,2.6504352135112303
227,0.15089888270700275,4.2390781502701955
228,0.2644823563196102,4.396429027859744
229,2.10146500049312,4.435119912810222
230,2.0860833624229076,0.6547300840426145
231,0.3567134789032716,2.04519582737842
232,0.4242052266211714,0.41909738039370437
