,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,1.6793857161972725,
200,1.6374909260464054,
201,2.374590622761513,
202,1.456216960757815,
203,1.4964677338414236,
204,1.5269587136944847,
205,0.20370412819272188,
206,1.552449422831683,
207,1.5741094511060543,
208,0.27682686377062166,
209,0.2934678610455244,
210,1.4161519775018978,
211,1.7966152402497202,
212,0.539211753555534,
213,2.0484988332183094,
214,1.9866871756030546,
215,1.7971075465327522,
216,2.521029238840397,
217,1.691947644433511,
218,0.24980723131448954,
219,0.25166863313208554,
220,0.15618935913298532,
221,0.2100146895733621,
222,0.2751577814181135,
223,1.6951859345633682,
224,1.663461851294791,
225,0.09642320867873139,
226,0.1371303603762545,
227,0.17901429761661009,
228,0.24023146404658194,
229,1.6424138897629705,
230,1.5006204306241415,
231,0.09615956786473466,
232,0.03184077512810714,
233,0.16918430348055186,
234,0.2289681035544924,
235,0.14646489649648464,
236,0.0583531286862195,
237,0.08965972136456556,
238,0.043200873735348415,
239,0.20288557834393242,
240,0.09750396776226056,
241,0.12787837535518282,
242,0.06736551283858748,
243,0.1518935657133062,
244,0.20951144430640944,
245,0.07856149478224117,
246,0.12662024597144236,
247,0.26295679755992213,
248,0.028531752722166612,
249,0.3056171643290214,
250,0.26322908662959094,
