,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.15927076951801758,0.27822524044768854
200,0.8580631869748058,0.18522280701982036
201,2.3371378549957,0.23694001737287196
202,1.8076550849659703,0.22845039496314617
203,0.5686871936724741,1.7856204495724173
204,0.48843728910095047,1.6565721695161382
205,2.357226028026685,0.2793726355664102
206,4.219539893342241,0.2714284060438381
207,2.2113152592373506,0.11958929398656562
208,1.9170217604063755,0.2442389790785444
209,2.5465797980193012,2.352816763127195
210,4.705172403312625,3.2648558042990157
211,7.561217288421696,2.1382537570795876
212,4.9926053627476366,0.3979872761414298
213,2.4372996011374175,1.7455108540242656
214,4.552939968384718,2.4594204643687885
215,2.8012307624667527,1.5744839453328274
216,3.7320801859484773,0.27034307319709955
217,6.063890568737317,0.892173753225809
218,6.781014671079609,1.8685549904288852
219,6.811240376227584,1.9762933855558202
220,2.800759787091546,2.0329020730893412
221,0.37420808228397173,4.1529258596606455
222,2.107825463320866,0.22869098895581624
223,2.2116606369270015,0.7397811631114241
224,0.719053328819095,2.424253544419816
225,0.26229352075151496,2.469914784014802
226,2.3246150330093416,2.2703188307366875
227,2.6082718019369198,0.5619044636545288
228,0.35696290465942887,0.2986917262349067
229,0.10384697783146138,1.8239854384161984
