,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,2.3057599275977947,
200,2.39427365326195,
201,0.12493905802146966,
202,1.9648954446837965,
203,1.2560451236140553,
204,1.2560451236140553,
205,1.4453166001078526,
206,1.6753549186995822,
207,1.67535491869953,
208,1.67535491869953,
209,1.6753549186995822,
210,4.87656910355613,
211,3.9704266056424022,
212,2.40444927004721,
213,0.07219209183965515,
214,1.791650872441899,
215,0.11929869425728591,
216,0.9456067786367216,
217,1.6914919257902847,
218,0.7951123101545284,
219,1.6755201051769941,
220,1.3979310144220185,
221,0.3740056315281654,
222,0.3740056315281654,
223,0.3740056315281654,
224,0.374005631528153,
225,0.374005631528153,
226,0.3740056315281654,
227,0.3740056315281654,
228,0.3740056315281654,
229,1.3742672748769944,
230,2.280512468646539,
231,1.5292149405581181,
232,0.20240207885522402,
233,0.20240207885522402,
234,0.21117223824044254,
235,1.5438476271613948,
236,0.0737843726966408,
237,1.5021815316213076,
238,9.431405782222546,
239,18.656535000624196,
240,18.656535000624196,
241,0.7774521739036944,
242,19.28128984999763,
243,19.28128984999763,
244,9.500912477463144,
245,0.32506863754456466,
246,0.4761937470455131,
247,0.47619374704547773,
248,0.47619374704547773,
249,0.4761937470455131,
250,0.47619374704553535,
