,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,1.943356005267955,
200,0.5642990674247333,
201,0.37909625392146956,
202,2.226380946679647,
203,2.195977291276563,
204,0.11201341838927382,
205,0.050803592241856654,
206,0.09142066075769298,
207,1.7730172054164082,
208,1.9751317053124506,
209,2.2845566356181384,
210,0.034564279579442136,
211,2.448646944281675,
212,2.5990254293003994,
213,0.2504400314648652,
214,1.6691410160332063,
215,1.7568355529025612,
216,1.7697342057289853,
217,1.8906512938397115,
218,0.5748729620220049,
219,0.567228017921648,
220,1.8867400160276142,
221,2.6734361605080705,
222,2.0392100081674025,
223,0.2969026066467518,
224,1.9556372287989054,
225,2.8237382988291,
226,2.6016311214034373,
227,3.776340728802223,
228,1.699830472661395,
229,1.6365996114847268,
230,1.6456988362442733,
231,2.8646043230682157,
232,0.31219221246396917,
233,1.864421988122748,
234,3.872206508867699,
235,3.195901599718812,
236,2.2749023568504843,
237,1.8625845196287236,
238,5.553828367239764,
239,6.253731045556156,
240,0.6954126634138758,
241,2.85573117923025,
242,4.98411059846107,
243,6.1008911811357445,
244,7.063179479780791,
245,6.325281375684096,
246,5.8479378622253835,
247,5.275976911814584,
248,6.057859684436557,
249,4.028132713457902,
250,3.6587650238719305,
251,6.176579305383844,
