,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,7.2525442779926665,7.88674445944297
200,10.043250190901043,8.592471837110958
201,11.408924664939953,8.947963612286122
202,10.733023317065973,8.09502238748368
203,11.394705197706953,8.760129110902719
204,11.08241735737248,3.813552637507555
205,11.554925437287151,3.7997551142800257
206,9.327625152617987,8.53872851517415
207,8.623346665909871,7.007580828282636
208,12.213566000827765,6.795609045331991
209,12.129852418383122,7.196171900297849
210,9.273206529539413,5.513201772424027
211,10.266085793904033,9.037983604214537
212,10.168255185245354,10.87253278271051
213,13.526839120694087,9.672455047607034
214,14.659977000092562,8.59023478665502
215,12.192009474607314,12.024167161493796
216,9.561063171286937,15.226379592713723
217,10.364286124100364,11.79617470802564
218,9.823037054103665,8.627965143656564
219,9.00014198511185,2.8276121833502903
220,8.3004137806757,5.169836823116597
221,9.785422022490502,12.243547307198117
222,13.58067245831682,14.583295022962808
223,11.878851466521409,10.922165035942506
224,8.666715467243016,6.258643785740833
225,9.033084980024515,12.746371780770145
226,7.009337076546639,13.04416931486545
227,5.7814479021564225,9.464479944558146
228,7.811851442551938,4.132793410899422
229,7.469558406530005,6.929315655165974
230,5.313796807258326,12.166252854876348
231,6.531158520855513,17.7053321648145
232,7.736932412436053,13.618530786369858
