,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.23332497356340792,
200,0.13496964412075302,
201,0.10407373050032094,
202,0.19657646378347443,
203,0.18589190477025436,
204,0.13525031959515543,
205,0.21407979909232397,
206,0.2758366982909283,
207,1.556304042165202,
208,2.6061240195975346,
209,0.6628126578837206,
210,3.570754772003584,
211,7.597213199955738,
212,4.408689600986082,
213,1.5567281160273396,
214,1.7853293672094255,
215,3.3307446159970904,
216,4.542099020655404,
217,5.620317472523162,
218,5.522727861918556,
219,2.6074168532480324,
220,1.9794888562826987,
221,2.6120196920088437,
222,2.2376394787815928,
223,1.8120808726313269,
224,1.819555590104082,
225,2.0099932209929277,
226,2.026930759605748,
227,0.4372911944827132,
228,0.12336768702895738,
229,1.6557854387327402,
230,2.297743331696455,
231,2.470974975922803,
232,2.163263622385096,
233,2.1133785800502602,
234,2.844656042190038,
235,2.0586453905563884,
236,1.0779941814639131,
237,2.0778198610849308,
238,1.9289764692918663,
239,0.34804171485853974,
240,1.6175757189943272,
241,1.9470678267748633,
242,0.5554620775007787,
243,1.84211841525552,
244,1.7985725269131336,
245,0.3843957344186755,
246,2.0250367066451025,
247,1.8772537994033134,
248,1.7112567138558674,
249,2.421081372222406,
250,5.729961075402539,
251,4.882384903400257,
