,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,6.612053111077491,1.334358699429474
200,6.18673706717043,0.15243822387095873
201,5.3427759674992235,0.0778499559896099
202,2.518959673284303,1.725033855594607
203,2.4708164731890347,1.6233350720123463
204,3.057861125435889,0.14783501151330677
205,4.922549422545384,0.10139318368964692
206,5.565129441925881,0.20955280346800886
207,5.47026222037894,1.7270693803604866
208,5.427336796728924,1.8563528402219887
209,6.498007201583023,0.09070272036724208
210,7.646282946176423,0.4006157407945025
211,8.42641714533439,0.6912454701706575
212,6.308698145121465,0.22666100403653042
213,5.610280595069951,0.37578526652612443
214,5.303905455046586,0.16122231526383007
215,4.866507800388904,0.2036935535979412
216,4.520709559355194,0.18078136309011875
217,5.723354593227292,0.20140170422196874
218,8.013808212284765,0.31534385436000745
219,8.013808212284765,0.29181747607964453
220,6.466608390513051,0.15425449706837732
221,4.052652625902506,0.04730836151953655
222,2.9319030854615846,0.02309005720717184
223,5.368867953365479,0.03894724831031463
224,9.205204196926989,0.05757600314553855
225,6.644699576097747,0.06105211022465969
226,4.900858474872997,0.10148657771598682
227,4.226031735678848,0.1343107771432364
228,4.210538204399227,1.5114776970676684
229,5.237155679058603,1.730230802998869
230,3.989505192995959,0.2772194632572209
