,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.11886808224559729,
200,0.11668610598901724,
201,0.09563345343687649,
202,0.10912594794842628,
203,0.1589327488197337,
204,0.06227428126322854,
205,0.1496646531225758,
206,0.12737686251097755,
207,0.06569564379001683,
208,0.09865088344498382,
209,0.18564153816342746,
210,0.2248671772935011,
211,0.12724302277917668,
212,0.12402644491679456,
213,0.11591597497506101,
214,0.056621095973814504,
215,0.026606725592212437,
216,0.029132401204652037,
217,0.04783941620795854,
218,0.042125703113337916,
219,0.030219876684548515,
220,0.08807077488794346,
221,0.040876333681566096,
222,0.02333722917923712,
223,0.025851901377546022,
224,0.028735342487602778,
225,0.015252539308479657,
226,0.02560179724802485,
227,0.007043100675298336,
228,0.06288272122362157,
229,0.14579939669100497,
230,0.20519459743455043,
231,0.11674684087560372,
232,0.18134529513320047,
233,0.18227558774653888,
234,0.21468892587718516,
235,0.16793000528465668,
236,0.04314650269023991,
237,0.06007053481385937,
238,0.16753418008330082,
239,0.11993786851957766,
240,0.15547966008267994,
241,0.12560861009849372,
242,0.06316475948640417,
243,0.033883957791603025,
244,0.04280837430705416,
245,0.048875251915714193,
246,0.03145391275544103,
247,0.03245247063691066,
248,0.041292338521007624,
249,0.10866262272432138,
