,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.018511269616472033,
200,0.001957173919045894,
201,0.0015074571576206626,
202,0.0016217444159651396,
203,0.0016482317646961397,
204,0.0007349606066157407,
205,0.004415251310157916,
206,0.0077466574351731194,
207,0.0029932128504002024,
208,0.008931176622968919,
209,0.005572028416111695,
210,0.010697575613241823,
211,0.014857767413250757,
212,0.004301246673318851,
213,0.011102066750721935,
214,0.0283544926079247,
215,0.017408854019252535,
216,0.0012567907886947022,
217,0.0030905734622002352,
218,0.0012582719804741396,
219,0.0058939233141564835,
220,0.011110578050674612,
221,0.0061551768727923385,0.02527913503234735
222,0.0020573918201517547,0.0062455437091788685
223,0.0018310546875,0.018754044980594964
224,0.003859840310961557,0.02292609571695243
225,0.003278332275877877,0.003886291058649521
226,0.0019235759899071563,0.0198670898525855
227,0.0005214846035960407,0.025836158029683816
228,0.004970994052729543,0.0036245646729186104
229,0.0009401197388152687,0.01340181276219611
230,0.002358359263471882,0.040924481895496044
231,0.0006103515625,0.03045111858247526
232,0.0037787613994541276,0.027630696803217558
233,0.0033570723071482842,0.029078532233248657
234,0.018233276085644567,0.021190936878824996
235,0.015010678146312057,0.0849650809494425
236,0.006270007058980761,1.6428484556032596
