,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.00091552734375,0.5000489109021731
200,0.0013770158902195408,0.42687235834582293
201,0.0025226428903726275,1.7299710735654874
202,0.006217502507208122,1.6622476657508278
203,0.003785287018240379,1.1320323782878028
204,0.006829394888036799,0.14412208582635788
205,0.0010158274522151635,1.062307915544138
206,0.0039465730371892604,1.5519967757164632
207,0.00633120238275876,2.2517942486688027
208,0.0032915156858963714,2.4783412802609144
209,0.0017773705784376265,0.3167181302851677
210,0.0029455391875033337,1.9734099263211482
211,0.002963192405746669,0.5337544098213066
212,0.00469613868693148,0.8136126305992162
213,0.003423413980073281,0.4236718740719129
214,0.0076795834546884885,0.9347591891906105
215,0.005340924932808688,0.05133862381154508
216,0.000762939453125,3.101146812472232
217,0.0009073528288158268,1.86429522972864
218,0.0014699212132314814,2.450568197960986
219,0.0027896471879947362,1.5433048046056044
220,0.0023766513027877853,2.5204827738984776
221,0.0011053936936202902,2.1822573384896784
222,0.0021853654528769723,2.916398639653697
223,0.0026578340295169683,1.5305177281206659
224,0.0026154472486652623,3.102466103905962
225,0.003035233583778407,1.5255628671276509
226,0.0064151549669266275,3.5654891221247103
227,0.0009935803586486637,0.22933950011758175
228,0.002575799297608544,3.3909646620291842
