,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,3.7524647600915273,8.57527247914562
200,4.809035124556283,8.348716875479523
201,3.8074418322534327,8.743912126284036
202,4.5361392659653665,10.532504133713273
203,3.8676884610883624,11.155507228813875
204,7.958744577294138,15.125502590360227
205,8.839660654856264,14.784678337659267
206,7.393862863685004,7.716837521066793
207,6.816715915635929,10.329991051769777
208,3.5094198276558064,11.45194755704825
209,2.8002463321078226,9.084693794729331
210,7.471578354164556,11.406100582049335
211,10.361788230238593,10.498294821419899
212,8.032195486991274,8.145362830489631
213,4.8161289618873235,8.081307391979548
214,8.893364657772732,8.154593099778575
215,7.943137415633207,7.375070436683077
216,4.750039593886851,7.032877745119259
217,3.8919973665123426,4.297262746698813
218,4.7492174022514275,2.6446418832390326
219,8.153570880722308,6.88674692831709
220,7.247729691443098,10.515539406889735
221,5.403927795348041,11.293745376416759
222,4.289715986810303,11.293745376416759
223,6.492376951710936,9.688084649292293
224,6.610994066986132,12.274831618242938
225,6.012093383767052,11.491811194197474
226,6.9987256933001145,9.610331461764956
227,5.957667158924174,11.85162945617975
228,6.029009284978778,8.313142356060908
229,5.66100602816568,7.080017080981079
230,4.901375119388514,10.207576075346873
231,5.270268448240667,11.723924728534207
