,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.301427867587795,
200,0.3005680669463143,
201,0.9130728210690303,
202,1.9961526646476695,
203,0.18972139192823698,
204,1.5920838632654388,
205,0.1893719100896783,
206,0.0650369185589782,2.258585987587798
207,0.12823486328125,2.212772390636167
208,0.23696449801176725,2.701405193446805
209,0.23014128179234364,6.449345592635427
210,0.12297099665197495,6.1974550276708245
211,0.20369401653013447,6.718614480906467
212,1.96591527612824,6.794915708323611
213,1.9680656322655088,4.2795926832537825
214,0.3773346450153419,3.7309715561583405
215,2.642840057736033,5.779851161705257
216,1.6167971043633802,3.0651042599687814
217,2.2655785510629207,2.8244670601134017
218,0.3060199521260132,2.492135122148268
219,0.1028690523271309,3.06876950650033
220,0.3074938360280678,5.585131927653515
221,0.15332715511238793,5.336547601325788
222,0.17889554229076796,3.1092789300931725
223,0.17912421098899367,5.159568668881747
224,0.14505432173978222,6.594687008079774
225,0.2776484779795392,8.745137503841045
226,0.8153458055307503,5.704417582965558
227,0.799738740356425,6.948774722572033
228,0.3090716190000512,4.808075672939855
229,2.063290872898072,7.799040657595472
230,1.0129303585847749,7.799040657595472
231,1.5442345994825721,7.64378082591883
232,0.06095236694717264,9.677446055820901
233,0.057411448836156384,5.961248836931674
