,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,0.16826978656934422,
201,2.3309451510164068,
202,2.3247945124920912,
203,0.17288278411498376,
204,0.17288278411498376,
205,0.17288278411498376,
206,0.17288278411497862,
207,0.17288278411497862,
208,0.17288278411498376,
209,0.17288278411501204,
210,0.17288278411498376,
211,0.17288278411498376,
212,0.17288278411498376,
213,0.17288278411498376,
214,0.08644139205750602,
215,0.0,
216,0.0,
217,0.0,
218,0.0,
219,0.0,
220,0.6050897444024521,
221,0.6917776242592124,
222,0.44476626740117287,
223,0.44476626740117287,
224,0.44476626740118197,
225,0.44476626740118197,
226,0.44476626740117287,
227,0.44476626740117287,
228,0.44476626740118197,
229,0.44476626740118197,
230,0.44476626740117287,
231,0.44476626740117287,
232,0.02025611682094763,
233,0.47908303718348694,
234,0.47908303718348694,
235,0.47908303718348694,
236,0.47908303718348694,
237,0.47908303718344014,
238,0.47908303718348694,
239,0.47908303718348694,
240,0.47908303718348694,
241,0.47908303718348694,
242,0.2409299629064631,
243,0.046420489115107634,
244,0.19180986426958743,
245,0.07216194163798105,
246,1.174244668840321,
247,2.3634346035883382,
248,1.1827664394574238,
249,0.006696157506724451,
250,0.019943027159584063,
251,1.2155212852567703,
252,2.437313102136691,
