,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.17897831088149646,
200,0.18972902019920307,
201,1.7868002079529004,
202,3.8638105161294427,5.190302274060602
203,2.2772374154894,4.726428694545319
204,2.069336593685433,4.735032821287902
205,0.36216490997650447,2.8105361000107822
206,1.8367054094230062,0.8566302706838046
207,1.955804898629219,0.8566302706838046
208,5.1531455722580946,0.8566302706838046
209,4.43203621038549,2.9120834746578574
210,1.7952712199525844,6.58411346378027
211,1.873249080829428,8.213794582528164
212,0.2653628135237795,6.7774025261086495
213,1.4588173540231824,2.9359782678284474
214,1.4791924264225154,0.7421498803592986
215,0.06164666354162985,2.418272655081678
216,2.0657673311774474,5.748566363624272
217,1.4694299826365633,8.042374922579926
218,1.6555050904433495,7.121221003864098
219,0.016483362944211228,5.290802949680954
220,0.03984418990322439,3.755724787098426
221,0.08713180612417121,3.3605813096441777
222,0.06375858306372378,2.1598947534459954
223,0.039060413781723334,2.1983683976522004
224,0.04813411553551995,4.620435619991581
225,0.06099367639574515,4.669475738824249
226,0.00784913058599251,3.234091809102452
227,0.07683843789931517,6.101379327445391
228,0.047937986608295964,5.188151984470598
229,0.06164436716969549,6.016049779797243
230,0.028344719333959902,6.459344498927854
231,0.030631197185583686,4.913795608075129
