,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.3918902945176597,2.510013696455774
200,0.21890809155795035,1.946531787385214
201,0.3578430388674001,1.8808409057633362
202,0.4178997469142864,0.09433122113681777
203,0.19240801544473043,0.6802482771731616
204,0.18598044396904836,3.438956253798499
205,1.0335424895498306,4.339385952552173
206,1.9625266019895933,0.415677665388924
207,1.76143513468066,3.1887582039692486
208,1.5972958148856244,1.8521176556683578
209,1.7500172089604429,0.32141048954349855
210,0.2430367447666455,1.9803211549939725
211,0.7416103454506277,2.5610513763441385
212,0.6706672900843383,2.724750902061915
213,1.488351015523304,0.2547534325597007
214,0.1325988312996631,4.5358472839968895
215,1.5207938673680035,3.2376209215336162
216,0.35501846676801363,3.806920059331376
217,0.08302416920790437,6.154652020210992
218,0.5636318935207945,6.358690036619278
219,1.6498726243489097,5.437117845778215
220,1.4634755118287501,2.600930895651167
221,0.14888313886779134,2.788516855802094
222,1.4169212116662595,4.067303524297803
223,1.5180130398107083,5.661262435870211
224,1.5965104517943287,5.44419800801748
225,2.168897082762128,5.929512683666318
226,1.5595717295745928,7.299745152584002
227,0.2753750770488275,7.299745152584002
228,0.4444573477572784,6.316531921307718
229,1.254662742780972,4.041891132040999
230,0.10488384146869359,5.99982045764627
