,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,10.268238092494874,8.114936308201164
200,7.914689431360736,8.18814961607631
201,11.164663806537536,8.355730445249854
202,11.081204238216344,8.344119504290395
203,8.246933827928048,8.46065103949626
204,5.256964022943999,8.46065103949626
205,7.0503573359574805,8.71974801748745
206,2.958800285388085,10.686304855353155
207,7.946523753812897,9.392522734236564
208,7.946523753812897,6.070244624351838
209,8.312922855075529,7.16320960660349
210,8.680856651196974,7.569076841264108
211,8.680856651196974,6.7331454662287396
212,7.040738200777574,8.071732866235196
213,8.846183668466843,8.071732866235196
214,6.066692165726163,8.668051202472974
215,9.87458906118423,10.820361956518207
216,9.244266470315067,11.165138142423983
217,9.515252891509533,7.844100178925527
218,8.194786536793746,6.228176619111853
219,10.953120331152725,8.487909547162603
220,10.503033500842882,8.487909547162603
221,5.919803452797908,8.145945873658432
222,5.5323130368740925,7.019274280883067
223,5.32374480988265,4.516579393487084
224,5.1038854329427545,4.4333951280915445
225,6.590553375009704,3.701050039465193
226,10.565130158658787,5.182995687410112
227,11.497689334396432,6.842913421153381
228,9.456584573531494,6.609998101979791
229,6.733428466296301,5.022703750499664
230,7.258330418102476,5.8282586007019646
231,8.080619327769035,7.639586571239704
232,7.105495968348285,8.782557932930413
