,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,1.8134502009425737,8.782807307746241
200,5.808523114278535,11.898055034409976
201,6.651869110276007,11.04214536432296
202,5.497801714529084,3.8213698334496455
203,6.8766212720691335,2.1441489002153578
204,5.569258773626342,3.563792331565285
205,4.067035366665058,4.703013807903948
206,5.155071944435897,2.813376458680166
207,4.570592257096689,0.4659059856111516
208,5.590882105340089,2.360166803853791
209,8.124215022553129,3.9108137624481842
210,4.455291082602413,1.9216059102883996
211,5.178821491870429,0.07255009772154801
212,9.31077167856219,4.505986007951851
213,4.787274130449687,9.029372275656728
214,0.41558949154813984,3.0156622629414382
215,0.44377635890956146,4.068335626242589
216,0.2204129032543554,3.560268114089449
217,0.7580070462489611,8.35577206849124
218,1.5188100625385925,12.922205917327066
219,4.452762492800805,11.957060057349453
220,4.886353092102563,11.024000224977325
221,6.373063159154067,11.024000224977325
222,9.81407344433751,10.92993311362463
223,9.81407344433751,12.149167824876024
224,5.751226089378652,7.7736307388666965
225,6.5344414415936,4.046433571685441
226,10.245274222400997,10.138814420888488
227,10.245274222400997,14.164967495036606
228,10.245274222400951,10.136386953606335
229,10.245274222400997,8.020815740643506
230,10.245274222400997,7.306571355251625
231,12.770064020823897,10.157229027425485
