,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,10.156669152945517,
200,7.813551377421123,
201,7.3791963691004705,
202,5.873153506206311,
203,4.979489885911524,
204,7.365162214554383,
205,7.906515668118529,
206,11.106101801348608,
207,11.784141540636012,
208,8.023249864313978,
209,6.411136544235411,
210,8.23034477016037,
211,8.661991465337493,
212,5.499689296933131,
213,6.131836546551413,
214,6.322747227359373,
215,3.2802644978557876,
216,8.554852351359582,
217,6.71727977547829,
218,7.53198744684075,
219,9.312941279027411,
220,9.312941279027411,
221,8.907663560905473,
222,7.287528876486447,
223,9.025199603777489,
224,12.051614224118145,
225,12.079874405881645,
226,10.17850979637639,
227,11.701383153659977,
228,11.54872990697413,
229,11.853289041272218,
230,13.99032576181104,
231,11.52822989005634,
232,11.45005036856656,
233,8.318063518036274,
234,8.318063518036274,
235,8.318063518036274,
236,8.385583062333149,
237,9.093375610580754,
238,9.093375610580754,
239,6.4689691249766375,
240,7.773126029553856,
241,9.089920903966224,
242,5.397240982733974,
243,10.025162377149915,
244,11.639980222148951,
245,10.772611137628935,
246,9.151946933154756,
247,8.214427401487285,
248,9.279366521367207,
249,10.854951383606986,
250,10.800695069067954,
251,7.868403281679886,
252,9.70631520506941,
253,10.12279857541524,
254,12.101291558994088,
