,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,1.556353053365865,0.048723729112848134
200,0.03738925508112939,0.06790100097381932
201,0.04777298772308523,0.06797313566418622
202,0.054766232151143256,0.13230547121129524
203,0.09345189272746261,0.11049841924141897
204,0.09856122553892795,0.13496589982754392
205,0.0952126918451741,0.1649771946848279
206,0.1680181369700141,0.03986511592577331
207,0.17135476428522425,0.1940775548160151
208,0.1315937112870677,0.07419076191062951
209,0.30365057787029326,0.7161603929022213
210,0.21649731364470118,0.7062468847537328
211,1.4949275584999986,0.037499882777348725
212,0.25667010418155706,0.03679712584991154
213,1.5511516472821592,0.811189640795383
214,0.1533933089146701,0.7845617909689216
215,0.055652184222890984,0.07042100931189477
216,0.14568410664918302,0.02186875679978676
217,0.12694685443650947,0.019788784624536548
218,0.3925839917138365,0.14474902950321417
219,0.26682526160260367,0.16545222837061246
220,0.185080559667416,0.9375943474184257
221,0.31302338074548364,0.16795883593022332
222,0.09255248913955955,0.8216061433604469
223,0.0880699024703559,0.1418746025861308
224,2.201068014708807,0.04500489234820746
225,2.1457354226703393,0.11552951081952906
226,0.17953605593132654,1.5787716687853053
227,0.15613553205387823,0.11984001139537659
228,0.3052296049337491,0.16803707075137972
229,2.2159225864037824,1.688548780135717
