,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,0.005877546108727004,
200,0.01389355268670763,
201,0.00639093755503341,
202,0.0030885010344591734,0.43605665344011085
203,0.05654830849754998,0.38779714319609176
204,0.03569800141881688,0.032206561644388274
205,0.01712830846954799,0.3002003476503035
206,0.004640704261860691,1.9268181185872169
207,0.017718476687363628,1.8154820464916483
208,0.02108236818183954,1.8675910932999833
209,0.03211458576922924,2.1137824511403034
210,0.024781250582066032,2.0715812131862745
211,0.7971870107221205,2.083595505556072
212,0.792051628812574,0.48542113088587346
213,0.0348888666638368,2.183369976566359
214,0.04945989309719726,5.348007342769596
215,0.8129173683192479,4.366301181545725
216,0.7898091216189038,1.9278018202500737
217,0.0076413480576461145,0.743727711041289
218,88.28074070877467,88.07310981583748
219,88.2337458247439,87.82438571590032
220,2.668830153405679,0.01443337076399454
221,2.3865186128681515,0.8025667876764586
222,0.10707607096537933,0.009201188979986232
223,0.19733061758474738,0.004630457984199965
224,0.2739683299244982,0.016298279670186655
225,0.38456405646184166,0.8346163123534859
226,2.6080006121454122,0.022593830711305003
227,2.4290800960604746,0.7932917121911949
228,0.6188195186153401,0.004101748689331005
229,1.235560798097567,0.007446054548729301
230,1.235560798097567,0.022946890246173107
