,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,4.993729474210659,7.783426705766376
200,4.283114201753506,6.821896423635436
201,7.908819076122178,8.723339481668274
202,7.908819076122178,7.7743744325801725
203,2.71407554672519,9.894416058470712
204,4.0747495092482895,11.52092393201583
205,7.674796110857807,10.82850968898382
206,4.0599231827279665,10.377276227235779
207,6.706208698791129,13.315884006976313
208,9.232973997398311,10.050353439723015
209,8.274458057367672,8.312933034055078
210,8.31861213275218,7.512692949233185
211,6.841832404823024,12.493949278406395
212,5.342711911294333,11.154226284268377
213,7.987133394792018,10.275543580686941
214,10.689001429282726,8.217823233272233
215,10.689001429282726,11.474973221630883
216,7.950687558746586,14.789677993312697
217,7.465177007818734,9.465756175348222
218,8.687606188456172,9.112559140372653
219,8.687606188456172,9.859429173388724
220,9.955446976769702,12.295161718228897
221,11.41860703497898,10.7469186334509
222,11.41860703497898,9.39985635707656
223,11.41860703497898,11.493204104150946
224,5.794917572556801,14.702034901865028
225,4.2969812248115336,15.011663935619806
226,2.6553019592325358,8.729606299503187
227,3.1335608335952174,5.973174931812033
228,6.483802940606058,3.546791719123766
229,6.882184070636558,5.140032378072673
230,7.076954444891553,8.741111297185393
231,12.880676955595417,8.741111297185393
232,13.173490399163077,8.483061799144297
