,b'ArUcoTag#black',b'ArUcoTag#purple'
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,1.5985933307259244,
200,3.0595393164437756,
201,4.03870675519579,
202,4.846292488427624,
203,5.089944658885668,
204,4.595282422924587,
205,6.7625667288499285,
206,5.238478113130794,
207,4.429359132043398,
208,2.8208866027503086,
209,2.454852636675204,
210,2.9262244122647227,
211,5.34809098627878,
212,6.151553817949068,
213,2.528320782016034,
214,1.9852965319615947,
215,4.891424316018325,
216,4.912493127845066,
217,4.565038106235652,
218,4.039767845462129,
219,6.294812250104683,
220,8.932160454773433,
221,5.174141928026264,
222,2.8748836835964227,
223,4.33475526219508,
224,5.900249712581516,
225,7.4315848007491905,
226,7.4315848007491905,
227,4.385707228811089,
228,2.8771543108744417,
229,5.766994227630846,
230,7.184370337414728,
231,7.184370337414728,
232,7.630040669262131,
233,8.607381742789391,
234,8.934009084392265,
235,9.29188379519171,
236,6.347342415112323,
237,3.5311848337196934,
238,3.1375796851872018,
239,2.887037481106519,
240,4.6012622997882415,
241,5.034239270540312,
242,3.3338875871050053,
243,4.33097693667568,
244,6.716859785874063,
245,7.3758644834671445,
246,7.075582423719844,
247,5.400348514251288,
248,4.8489234431925725,
249,2.2637489316429353,
250,2.4734953690772974,
251,2.525055714164968,
252,4.377327039259679,
